species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,date,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2020,Health cost,External,All causes,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2020,Health cost,Infectious,Brucellosis,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2020,Health cost,Infectious,FMD,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2020,Health cost,Infectious,Other diseases,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2020,Health cost,Non-infectious,All conditions,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2020,Mortality,External,All causes,190852462.930103,31225613.9827595,129650259.52389438,252054666.33631164,2020-01-01,34.9271654040404,5464298.654709181,894020.8465685366,3712017.7954348493,7216579.513983512
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2020,Mortality,Infectious,Brucellosis,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2020,Mortality,Infectious,FMD,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2020,Mortality,Infectious,Other diseases,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2020,Mortality,Non-infectious,All conditions,224085890.996072,34352256.9337109,156755467.40599865,291416314.58614534,2020-01-01,34.9271654040404,6415805.245110145,983539.790198291,4488067.256321495,8343543.233898794
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2020,Production loss,External,All causes,60804708.5085759,55460627.8999836,-47898122.17539196,169507539.19254375,2020-01-01,34.9271654040404,1740900.17913512,1587893.7571489231,-1371371.5848767695,4853171.943147009
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2020,Production loss,Infectious,Brucellosis,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2020,Production loss,Infectious,FMD,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2020,Production loss,Infectious,Other diseases,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2020,Production loss,Non-infectious,All conditions,89504656.4305765,80138757.9894291,-67567309.22870454,246576622.08985755,2020-01-01,34.9271654040404,2562608.657049007,2294453.531008806,-1934520.2637282526,7059737.577826266
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Health cost,External,All causes,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,FMD,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Mortality,External,All causes,200395071.947752,32786882.7633449,136132781.731596,264657362.163908,2021-01-01,43.73377831884,4582157.76571548,749692.4350855981,3112760.5929477075,6051554.938483252
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,FMD,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,235290165.347189,36069843.2077902,164593272.65992022,305987058.0344578,2021-01-01,43.73377831884,5380055.746197185,824759.3643710344,3763527.3920299574,6996584.100364412
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Production loss,External,All causes,63844943.9403462,58233659.0647982,-50293027.826658264,177982915.70735067,2021-01-01,43.73377831884,1459854.290998739,1331548.7777032934,-1149981.3132997158,4069689.8952971944
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,Brucellosis,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,FMD,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,93979889.263873,84145695.5476891,-70945674.00959761,258905452.53734362,2021-01-01,43.73377831884,2148908.5296659027,1924043.5832968063,-1622216.8935958375,5920033.9529276425
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2017,Health cost,External,All causes,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,Brucellosis,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,FMD,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,Other diseases,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,All conditions,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,External,All causes,17866249.0840364,2983497.34181964,12018594.294069905,23713903.874002893,2017-01-01,23.8661044574125,748603.4897700858,125009.81662690261,503584.2491813567,993622.7303588149
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,Brucellosis,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,FMD,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,Other diseases,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,All conditions,15048938.3594592,2624386.50352355,9905140.812553043,20192735.906365357,2017-01-01,23.8661044574125,630556.9635929922,109962.91867433145,415029.6429913025,846084.2841946817
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,External,All causes,52854921.9491361,11837884.6001901,29652668.132763505,76057175.7655087,2017-01-01,23.8661044574125,2214643.870492239,496012.43559936766,1242459.4967174784,3186828.244267
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,Brucellosis,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,FMD,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,Other diseases,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,All conditions,112955206.071314,18047101.5698813,77582886.99434665,148327525.14828137,2017-01-01,23.8661044574125,4732871.519643064,756181.2863965785,3250756.19830577,6214986.840980358
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2018,Health cost,External,All causes,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,Brucellosis,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,FMD,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,Other diseases,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,All conditions,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,External,All causes,18759563.9765532,3132674.83490622,12619521.30013701,24899606.652969394,2018-01-01,27.4293865941667,683922.1107679718,114208.70912120337,460073.0408904132,907771.1806455306
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,Brucellosis,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,FMD,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,Other diseases,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,All conditions,15801387.2621521,2755606.81731341,10400397.900217816,21202376.624086384,2018-01-01,27.4293865941667,576075.1232224974,100461.8461974441,379169.9046755069,772980.3417694878
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,External,All causes,55497668.0460687,12429778.8174543,31135301.56385827,79860034.52827913,2018-01-01,27.4293865941667,2023292.3494494467,453155.55179413647,1135107.4679329393,2911477.230965954
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,Brucellosis,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,FMD,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,Other diseases,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,All conditions,118602966.374135,18949456.6130158,81462031.41262403,155743901.33564597,2018-01-01,27.4293865941667,4323937.976774071,690845.0740581164,2969881.631620163,5677994.32192798
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2019,Health cost,External,All causes,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,Brucellosis,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,FMD,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,Other diseases,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,All conditions,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,External,All causes,19697544.6136816,3289311.20650278,13250494.648936152,26144594.578427047,2019-01-01,29.06975,677595.9412682118,113152.37339511966,455817.2894137773,899374.5931226463
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,Brucellosis,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,FMD,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,Other diseases,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,All conditions,16591458.609968,2893388.14995443,10920417.836057317,22262499.38387868,2019-01-01,29.06975,570746.5186308103,99532.61207799964,375662.5989579311,765830.4383036897
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,External,All causes,58272551.4478729,13051267.7461887,32692066.665343046,83853036.23040275,2019-01-01,29.06975,2004576.9725530113,448963.87984721916,1124607.7680524616,2884546.177053561
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,Brucellosis,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,FMD,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,Other diseases,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,All conditions,124533114.692132,19896929.4099908,85535133.04855004,163531096.33571395,2019-01-01,29.06975,4283941.71577437,684454.7823765529,2942410.3423163267,5625473.089232414
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2020,Health cost,External,All causes,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,Brucellosis,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,FMD,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,Other diseases,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,All conditions,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,External,All causes,20682424.2826507,3453779.40034883,13913016.657966994,27451831.90733441,2020-01-01,34.9271654040404,592158.6834601283,98885.19037818324,398343.71031888906,785973.6566013674
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,Brucellosis,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,FMD,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,Other diseases,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,All conditions,17421033.5251619,3038058.55223767,11466438.762776066,23375628.287547734,2020-01-01,34.9271654040404,498781.77411862405,86982.68288002053,328295.7156737838,669267.8325634643
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,External,All causes,61186179.0197911,13703831.1219378,34326670.020793006,88045688.01878919,2020-01-01,34.9271654040404,1751822.0649166403,392354.51727647305,982807.211054753,2520836.9187785275
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,Brucellosis,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,FMD,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,Other diseases,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,All conditions,130759770.426062,20891775.8484181,89811889.76316252,171707651.08896148,2020-01-01,34.9271654040404,3743784.212472496,598152.6301015348,2571405.0574734877,4916163.367471504
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,External,All causes,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Brucellosis,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,FMD,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Other diseases,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,All conditions,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,21716547.9350509,3626471.00737946,14608664.76058716,28824431.109514643,2021-01-01,43.73377831884,496562.3545426823,82921.51162748312,334036.1917528154,659088.5173325492
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Brucellosis,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,FMD,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Other diseases,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,18292087.1861014,3189962.47750087,12039760.730199695,24544413.642003104,2021-01-01,43.73377831884,418259.93292286346,72940.47301937942,275296.6058048798,561223.2600408471
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,64245487.9703279,14389022.6670249,36043003.542959094,92447972.3976967,2021-01-01,43.73377831884,1469012.9789826937,329013.93888545583,824145.6587672003,2113880.2991981874
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Brucellosis,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,FMD,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Other diseases,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,137297758.946722,21936364.6102941,94302484.31054556,180293033.58289844,2021-01-01,43.73377831884,3139398.5204241024,501588.599328592,2156284.865740062,4122512.1751081427
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2017,Health cost,External,All causes,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,Brucellosis,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,FMD,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,Other diseases,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2017,Health cost,Non-infectious,All conditions,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,External,All causes,27582040.7541372,4274428.64923452,19204160.60163754,35959920.90663686,2017-01-01,23.8661044574125,1155699.3225834381,179100.3913882116,804662.5554625433,1506736.0897043326
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,Brucellosis,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,FMD,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,Other diseases,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,All conditions,26674353.7410908,4015457.75774991,18804056.535900977,34544650.94628062,2017-01-01,23.8661044574125,1117666.84792189,168249.4001027789,787898.0237204435,1447435.6721233365
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,External,All causes,83331404.7821718,28748571.3313373,26984204.972750694,139678604.5915929,2017-01-01,23.8661044574125,3491621.5560386586,1204577.4534607122,1130649.747255663,5852593.364821654
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,Brucellosis,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,FMD,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,Other diseases,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,All conditions,104976066.129216,34866452.5532334,36637819.12487854,173314313.13355345,2017-01-01,23.8661044574125,4398542.138141518,1460919.297300919,1535140.3154317173,7261943.960851318
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2018,Health cost,External,All causes,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,Brucellosis,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,FMD,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,Other diseases,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2018,Health cost,Non-infectious,All conditions,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,External,All causes,28961134.4520242,4488149.5059101,20164361.420440402,37757907.48360799,2018-01-01,27.4293865941667,1055843.314344596,163625.58785272206,735137.1621532608,1376549.4665359312
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,Brucellosis,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,FMD,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,Other diseases,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,All conditions,28008064.8781131,4216239.5915058,19744235.27876173,36271894.47746447,2018-01-01,27.4293865941667,1021097.0187743631,153712.50016952446,719820.5184420951,1322373.519106631
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,External,All causes,87497975.021212,30185999.8728523,28333415.27042149,146662534.77200252,2018-01-01,27.4293865941667,3189935.5357738785,1100498.5390111436,1032958.3993120373,5346912.672235721
