species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,date,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,37595779.6724218,5156957.33444748,27488143.296904735,47703416.04793886,2021-01-01,43.73377831884,859650.849243592,117917.03193012078,628533.4666605552,1090768.2318266288
All,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,52970754.770524,13206129.5193535,27086740.912591144,78854768.62845686,2021-01-01,43.73377831884,1211209.202743519,301966.35248559015,619355.1518717625,1803063.2536152757
All,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,147588288.433633,24553028.1886333,99464353.18391174,195712223.68335426,2021-01-01,43.73377831884,3374697.867576049,561420.2369991925,2274314.203057632,4475081.532094466
All,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,All causes,157564524.355094,29129291.9468828,100471112.1392037,214657936.57098427,2021-01-01,43.73377831884,3602810.697177221,666059.349697994,2297334.371769153,4908287.02258529
All,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,299855688.917151,36283077.8141241,228740856.40146774,370970521.4328342,2021-01-01,43.73377831884,6856386.537908083,829635.1060638585,5230301.73002292,8482471.345793245
All,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,All causes,3200942461.04224,823219459.644994,1587432320.138052,4814452601.946428,2021-01-01,43.73377831884,73191537.16163854,18823424.165260397,36297625.79772817,110085448.52554892
All,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,9915703971.00426,1957269092.84433,6079456549.029372,13751951392.979145,2021-01-01,43.73377831884,226728728.96355012,44754173.27482911,139010549.34488505,314446908.58221513
All,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,90451057.3663292,21472611.5457735,48364738.73661314,132537375.99604525,2021-01-01,43.73377831884,2068219.5969188404,490984.5975170032,1105889.7857855144,3030549.4080521665
All,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,128610574.810899,20964487.1049837,87520180.08513096,169700969.53666705,2021-01-01,43.73377831884,2940760.6604045704,479366.0166323302,2001203.2678052033,3880318.0530039375
All,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,416392175.244302,140142155.829342,141713549.81879163,691070800.6698123,2021-01-01,43.73377831884,9521065.667105306,3204437.421519796,3240368.3209265065,15801763.013284106
All,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,816405154.243468,239338588.695637,347301520.4000196,1285508788.0869164,2021-01-01,43.73377831884,18667610.840560973,5472625.460136215,7941264.938693992,29393956.742427953
All,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,All causes,2962131.65705646,488933.197007672,2003822.590921423,3920440.7231914974,2021-01-01,43.73377831884,67730.97982664828,11179.761177804417,45818.64791815162,89643.31173514495
All,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,All conditions,4433574.46508789,548463.700237537,3358585.612622317,5508563.317553462,2021-01-01,43.73377831884,101376.4334004034,12540.963102684069,76796.14571914262,125956.72108166419
All,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,All causes,34588684.1211006,30018516.1752717,-24247607.582431935,93424975.82463312,2021-01-01,43.73377831884,790891.7420519369,686392.0138896408,-554436.6051717591,2136220.0892756325
All,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,All conditions,104116094.407935,88941683.2499285,-70209604.76192486,278441793.57779485,2021-01-01,43.73377831884,2380679.154882966,2033706.820423825,-1605386.2131477303,6366744.522913662
All,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,121130995.469048,22903274.075303,76240578.28145412,166021412.65664187,2021-01-01,43.73377831884,2769735.433923535,523697.58469819964,1743288.1679150634,3796182.699932006
All,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,173036799.140124,22566895.8277289,128805683.31777534,217267914.96247265,2021-01-01,43.73377831884,3956593.868441999,516006.0871760386,2945221.937576963,4967965.799307035
All,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,359818541.49777,195647438.283599,-23650437.53808403,743287520.533624,2021-01-01,43.73377831884,8227474.399182299,4473600.173697234,-540781.9412642813,16995730.73962888
All,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,1022090863.74704,528283283.81893,-13344372.538062692,2057526100.0321426,2021-01-01,43.73377831884,23370742.319483865,12079525.349204775,-305127.3649574908,47046612.00392522
All,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,All causes,11083215.0914321,1739544.04035634,7673708.772333674,14492721.410530526,2021-01-01,43.73377831884,253424.59575823066,39775.75474211805,175464.1164636793,331385.075052782
All,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,19028534.2409166,2004929.8438118,15098871.74704547,22958196.734787725,2021-01-01,43.73377831884,435099.2521659014,45843.96594309575,345245.07891743374,524953.4254143691
All,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,All causes,107192444.997338,74319364.1167502,-38473508.6714924,252858398.6661684,2021-01-01,43.73377831884,2451021.8215278406,1699358.4129623277,-879720.6678783218,5781764.3109340025
All,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,427961221.091315,269827822.646263,-100901311.2953605,956823753.4779904,2021-01-01,43.73377831884,9785599.084791498,6169780.728275754,-2307171.142628978,21878369.31221197
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,3482683.06764844,745737.204209337,2021038.1473981396,4944327.987898741,2021-01-01,43.73377831884,79633.71109301437,17051.74427813117,46212.29230787727,113055.12987815146
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,7246579.33173742,1006246.08154548,5274337.011908279,9218821.65156656,2021-01-01,43.73377831884,165697.53655644425,23008.441534812482,120600.99114821176,210794.08196467668
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,4674100.63888447,1249712.29841915,2224664.533982936,7123536.743786003,2021-01-01,43.73377831884,106876.21373136475,28575.447776502508,50868.33608941984,162884.09137330964
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,14376570.9501037,3044532.69388131,8409286.870096333,20343855.030111067,2021-01-01,43.73377831884,328729.22264551837,69615.13070481177,192283.56646408734,465174.87882694945
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,4553628.04033611,957196.936212165,2677522.045360266,6429734.035311953,2021-01-01,43.73377831884,104121.53295189819,21886.902367175895,61223.20431223343,147019.86159156295
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,8154830.78071582,1096899.34154761,6004908.071282504,10304753.490149137,2021-01-01,43.73377831884,186465.2699628016,25081.28462056704,137305.95210649018,235624.58781911302
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,11276861.5411447,2802645.76064393,5783675.850282597,16770047.232006803,2021-01-01,43.73377831884,257852.4420856352,64084.23576420295,132247.33998779743,383457.544183473
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,31950815.2295363,5619277.14868313,20937032.018117364,42964598.44095524,2021-01-01,43.73377831884,730575.2317259143,128488.26158389363,478738.23902148276,982412.2244303458
All,Somali,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Adult,Adult,Overall,2021,Mortality,External,All causes,1721093502.42706,281588672.445283,1169179704.4343052,2273007300.4198146,2021-01-01,43.73377831884,39353871.73455427,6438699.862435116,26734020.00418144,51973723.4649271
All,Somali,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,2020789494.63804,309782029.636208,1413616716.5510724,2627962272.725008,2021-01-01,43.73377831884,46206606.70810387,7083358.482721295,32323224.081970133,60089989.33423761
All,Somali,Pastoral,Adult,Adult,Overall,2021,Production loss,External,All causes,13376035895.0579,3351571338.78198,6806956071.045218,19945115719.07058,2021-01-01,43.73377831884,305851367.2781768,76635759.9919091,155645277.694035,456057456.86231863
All,Somali,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,19785615219.0506,4197041198.64329,11559414469.709751,28011815968.391445,2021-01-01,43.73377831884,452410378.87932,95967953.37564634,264313190.26305327,640507567.4955869
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,199443343.802324,33305664.0763182,134164242.21274033,264722445.39190766,2021-01-01,43.73377831884,4560395.910645711,761554.69197068,3067748.7143831784,6053043.106908243
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,167993310.151521,29296520.9998987,110572128.99171954,225414491.31132245,2021-01-01,43.73377831884,3841271.3607036197,669883.1458446868,2528300.3948480333,5154242.326559206
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,879601950.989198,234924421.826964,419150084.2083486,1340053817.7700474,2021-01-01,43.73377831884,20112644.84345446,5371692.793479984,9584126.968233695,30641162.71867523
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,1878777269.40626,400753514.313485,1093300381.3518295,2664254157.4606905,2021-01-01,43.73377831884,42959408.98838152,9163477.973291073,24998992.16073102,60919825.816032015
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,613561247.939602,95084810.1862564,427195019.9745395,799927475.9046645,2021-01-01,43.73377831884,14029458.95656326,2174173.2327136933,9768079.420444423,18290838.4926821
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,593370435.447303,89328028.3960444,418287499.79105604,768453371.1035501,2021-01-01,43.73377831884,13567783.490403023,2042540.8421106604,9564403.43986613,17571163.540939916
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,1456614922.56922,800277231.632926,-111928451.43131495,3025158296.569755,2021-01-01,43.73377831884,33306404.76452334,18298835.87460761,-2559313.549707583,69172123.07875426
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,1837249831.3054,988640729.886083,-100485999.27132273,3774985661.8821225,2021-01-01,43.73377831884,42009858.327606104,22605884.236171473,-2297674.7752899854,86317391.43050219
All,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,All causes,320326016.486197,61014705.0860486,200737194.51754174,439914838.4548522,2021-01-01,43.73377831884,7324453.28987741,1395139.122012794,4589980.610732334,10058925.969022484
All,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,607138567.464155,68210645.1088849,473445703.05074054,740831431.8775693,2021-01-01,43.73377831884,13882600.37899828,1559678.75932413,10825630.010722985,16939570.74727357
All,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,All causes,8514092998.6423,2255261771.7968,4093779925.9205713,12934406071.364029,2021-01-01,43.73377831884,194680023.67804858,51567960.93296288,93606820.24944134,295753227.10665584
All,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,26034589179.3889,5365648555.03852,15517918011.513403,36551260347.2644,2021-01-01,43.73377831884,595297049.1043419,122688886.28648536,354826831.98283064,835767266.2258532
All,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,164315507.316927,38185286.7007133,89472345.38352892,239158669.25032505,2021-01-01,43.73377831884,3757176.114969737,873130.2935301962,2045840.7396505524,5468511.490288922
All,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,232140875.149664,35899007.2117028,161778821.01472652,302502929.2846015,2021-01-01,43.73377831884,5308045.270116999,820853.0932310948,3699173.2073840527,6916917.332849944
All,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,1159553414.37202,385453108.060843,404065322.57276773,1915041506.1712723,2021-01-01,43.73377831884,26513908.90396721,8813624.682749953,9239204.5257773,43788613.282157116
All,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,2271364846.57739,675316940.68817,947743642.828577,3594986050.3262033,2021-01-01,43.73377831884,51936167.73785385,15441541.221633973,21670746.943451263,82201588.53225644
All,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,All causes,116618344.714921,19360321.5792062,78672114.41967684,154564575.01016515,2021-01-01,43.73377831884,2666550.872067762,442685.7756963111,1798886.7517029922,3534214.992432532
All,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,All conditions,177005275.062059,21702498.3473454,134468378.301262,219542171.82285598,2021-01-01,43.73377831884,4047335.534826342,496241.1019949817,3074702.974916178,5019968.094736506
All,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,All causes,1022099987.93426,424369593.101841,190335585.4546517,1853864390.4138684,2021-01-01,43.73377831884,23370950.949690785,9703474.280405987,4352141.360095049,42389760.539286524
All,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,All conditions,3000791443.01665,1118452659.367,808624230.65733,5192958655.375971,2021-01-01,43.73377831884,68614959.84041114,25574114.617149003,18489695.190799102,118740224.4900232
All,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,395122834.531012,76846366.0887332,244503956.99709493,545741712.064929,2021-01-01,43.73377831884,9034728.98340452,1757139.8823236062,5590734.814050253,12478723.152758786
All,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,569078727.838043,73958437.9983985,424120189.3611819,714037266.314904,2021-01-01,43.73377831884,13012338.510731658,1691105.6131305734,9697771.508995734,16326905.51246758
All,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,861435922.392959,470636707.929307,-61012025.14848268,1783883869.9344006,2021-01-01,43.73377831884,19697267.318471372,10761400.592881365,-1395077.843576104,40789612.48051884
All,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,2427652664.08769,1261758799.42002,-45394582.77554941,4900699910.95093,2021-01-01,43.73377831884,55509785.74018805,28850898.502781983,-1037975.3252646354,112057546.80564074
All,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Mortality,External,All causes,1108925066.09588,188148723.928708,740153567.1956124,1477696564.9961476,2021-01-01,43.73377831884,25356260.28035561,4302137.413260169,16924070.950365677,33788449.610345535
All,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,1321962068.27194,202022991.424359,925997005.0801964,1717927131.4636836,2021-01-01,43.73377831884,30227483.631398346,4619381.155488453,21173496.566640977,39281470.69615571
All,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Production loss,External,All causes,6460027252.15508,1874074846.9446,2786840552.143664,10133213952.166496,2021-01-01,43.73377831884,147712534.80681258,42851885.1785845,63722839.85678698,231702229.75683823
All,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,9626684315.79683,2573301158.25714,4583014045.612835,14670354585.980824,2021-01-01,43.73377831884,220120115.06560743,58840129.00729851,104793462.21130237,335446767.9199125
All,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,138415650.682519,22532241.8219177,94252456.7115603,182578844.65347767,2021-01-01,43.73377831884,3164959.809175489,515213.70181297767,2155140.9536220524,4174778.6647289246
All,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,116606037.262884,21182251.9730161,75088823.39577246,158123251.12999555,2021-01-01,43.73377831884,2666269.454533991,484345.34557218966,1716952.577212499,3615586.3318554824
All,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,755224973.051324,159074286.95877,443439370.6121348,1067010575.4905132,2021-01-01,43.73377831884,17268688.004621405,3637332.3566750386,10139516.58553833,24397859.42370448
All,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,1625582939.6034,259766714.36911,1116440179.4399445,2134725699.7668555,2021-01-01,43.73377831884,37169963.40339334,5939727.239555827,25528098.01386392,48811828.79292276
All,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,362273809.653902,52515513.59734,259343403.0031156,465204216.3046884,2021-01-01,43.73377831884,8283615.63029734,1200799.8306132385,5930047.9622953925,10637183.298299288
All,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,345207114.606302,48855646.688757,249450047.0963383,440964182.1162658,2021-01-01,43.73377831884,7893375.0495916065,1117114.7009658336,5703830.235698572,10082919.863484642
All,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,852855865.500345,191378574.616144,477753859.2527028,1227957871.7479873,2021-01-01,43.73377831884,19501078.989393987,4375989.954970351,10924138.677652096,28078019.301135875
