species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,date,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Other diseases,1436433533.459004,165491927.81052524,1112069354.9503746,1760797711.9676332,2021-01-01,43.73377831884,32844944.769846357,3784075.7001146926,25428156.397621565,40261733.14207115
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,605142839.516486,51615.75056405394,605041672.6453805,605244006.3875916,2021-01-01,43.73377831884,13836966.820124881,1180.2261901030051,13834653.57679228,13839280.063457483
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,known,605142839.516486,51615.75056405394,605041672.6453805,605244006.3875916,2021-01-01,43.73377831884,13836966.820124881,1180.2261901030051,13834653.57679228,13839280.063457483
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,1170980045.49095,144367104.566573,888020520.540467,1453939570.4414332,2021-01-01,43.73377831884,26775185.920456033,3301043.498095872,20305140.664188124,33245231.176723942
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,allcause,alldisease,4256294682.3656716,213623.16332011172,4255875980.9655643,4256713383.765779,2021-01-01,43.73377831884,97322821.07745786,4884.6262896084,97313247.20993024,97332394.9449855
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,4165209077.2908,1558477478.51431,1110593219.4027529,7219824935.178847,2021-01-01,43.73377831884,95240092.15312816,35635555.363002695,25394403.641642876,165085780.66461343
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,All diseases,9607176034.27103,3379869469.84877,2982631873.367441,16231720195.17462,2021-01-01,43.73377831884,219674046.09384894,77282814.33193167,68199730.0032629,371148362.184435
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Brucellosis,187179656.62468526,9040269706.251356,-17531748967.627975,17906108280.877342,2021-01-01,43.73377831884,4279979.087561489,206711380.85402775,-400874327.3863329,409434285.5614558
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Other diseases,8991238365.272768,13200774343.603489,-16882279348.19007,34864756078.7356,2021-01-01,43.73377831884,205590248.7940185,301843903.0664942,-386023801.2163102,797204298.8043472
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,428758012.3735774,9006133980.557823,-17223264589.519756,18080780614.26691,2021-01-01,43.73377831884,9803818.212268969,205930846.28770998,-393820640.5116426,413428276.9361805
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,known,615937668.9982626,12760757251.727825,-24395146544.38827,25627021882.3848,2021-01-01,43.73377831884,14083797.299830457,291782639.0095054,-557810175.1588,585977769.758461
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,5956876008.08813,2128095971.20404,1785807904.5282116,10127944111.648048,2021-01-01,43.73377831884,136207669.15356997,48660235.932262935,40833606.7263346,231581731.5808053
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,allcause,alldisease,19622366786.133224,6584285883.29662,6717166454.871849,32527567117.3946,2021-01-01,43.73377831884,448677602.08315086,150553785.57265395,153592182.3607491,743763021.8055526
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Health cost,External,All causes,622855.7193117309,12466385.52460427,-23811259.908912636,25056971.347536102,2017-01-01,23.8661044574125,26097.921444330226,522346.89355565835,-997701.98992476,1049897.8328134206
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Health cost,Infectious,All diseases,24914228.77246923,9070239.48864482,7136559.374725383,42691898.17021307,2017-01-01,23.8661044574125,1043916.8577732088,380046.91988296906,299024.8948025894,1788808.820743828
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Health cost,Infectious,Brucellosis,702391.6517666938,299745.6212768201,114890.2340641265,1289893.069469261,2017-01-01,23.8661044574125,29430.511084038273,12559.469929903998,4813.950021426437,54047.0721466501
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Health cost,Infectious,Other diseases,12457114.386234615,10140836.034406375,-7418924.241201881,32333153.01367111,2017-01-01,23.8661044574125,521958.4288866044,424905.37374886766,-310856.1036611763,1354772.961434385
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Health cost,Infectious,PPR,11754722.734467922,4525203.162054532,2885324.5368410386,20624120.932094805,2017-01-01,23.8661044574125,492527.91780256614,189607.9508966141,120896.33404520253,864159.5015599298
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Health cost,Infectious,known,12457114.386234615,4535119.74432241,3568279.6873626914,21345949.085106537,2017-01-01,23.8661044574125,521958.4288866044,190023.45994148453,149512.4474012947,894404.410371914
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Health cost,Non-infectious,All conditions,622855.7193117309,12466385.52460427,-23811259.908912636,25056971.347536102,2017-01-01,23.8661044574125,26097.921444330226,522346.89355565835,-997701.98992476,1049897.8328134206
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Health cost,allcause,alldisease,26159940.211092692,961393.1897605443,24275609.559162024,28044270.86302336,2017-01-01,23.8661044574125,1096112.7006618693,40282.78647133584,1017158.439178051,1175066.9621456875
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,External,All causes,885456184.94213,146535758.122433,598246099.0221612,1172666270.8620987,2017-01-01,23.8661044574125,37100993.44122827,6139911.035079749,25066767.81247196,49135219.06998458
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,Infectious,All diseases,2338036317.70035,191008873.11656,1963658926.3918922,2712413709.008807,2017-01-01,23.8661044574125,97964723.22797474,8003353.603743872,82278150.16463675,113651296.29131271
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,Infectious,Brucellosis,6481036.358640914,1902.0837790072792,6477308.27443406,6484764.442847768,2017-01-01,23.8661044574125,271558.1996301868,79.69812511302057,271401.9913049652,271714.4079554083
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,Infectious,Other diseases,1995385626.7303424,191008883.15618291,1621008215.7442238,2369763037.7164607,2017-01-01,23.8661044574125,83607512.49920058,8003354.024408372,67920938.61136018,99294086.38704099
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,Infectious,PPR,336169654.6113664,61900.69700895002,336048329.2452288,336290979.97750396,2017-01-01,23.8661044574125,14085652.529143963,2593.6657203276623,14080568.94433212,14090736.113955805
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,Infectious,known,342650690.9700073,61929.91371620177,342529308.33912355,342772073.60089105,2017-01-01,23.8661044574125,14357210.728774149,2594.889912876718,14352124.74454491,14362296.713003388
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,Non-infectious,All conditions,1148714407.21797,165974923.183438,823403557.7784314,1474025256.6575084,2017-01-01,23.8661044574125,48131625.72332554,6954420.378055806,34500961.78233616,61762289.66431492
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,allcause,alldisease,3636796427.43992,405639.0581748729,3636001374.885897,3637591479.9939427,2017-01-01,23.8661044574125,152383328.16021755,16996.450296222796,152350015.11763695,152416641.20279816
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,External,All causes,1685703264.02808,774312472.596348,168050817.7392378,3203355710.316922,2017-01-01,23.8661044574125,70631688.84708884,32444024.28465265,7041401.249169652,134221976.44500804
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,Infectious,All diseases,3741059648.81757,1634720681.79416,537007112.5010171,6945112185.134123,2017-01-01,23.8661044574125,156752001.7979158,68495496.81269567,22500828.04503228,291003175.55079925
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,Infectious,Brucellosis,156191394.19391236,4652944684.874693,-8963580188.160486,9275962976.548311,2017-01-01,23.8661044574125,6544486.322542737,194960375.42186946,-375577849.5043214,388666822.1494069
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,Infectious,Other diseases,3304846699.225539,6776849928.9519005,-9977779161.520187,16587472559.971264,2017-01-01,23.8661044574125,138474492.3547461,283952914.94029725,-418073220.92823654,695022205.6377287
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,Infectious,PPR,280021555.39811844,4647955358.170533,-8829970946.616125,9390014057.412363,2017-01-01,23.8661044574125,11733023.120626936,194751320.49574766,-369979565.0510384,393445611.2922923
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,Infectious,known,436212949.59203076,6576730437.842942,-12454178708.580135,13326604607.764198,2017-01-01,23.8661044574125,18277509.443169672,275567822.54006666,-521835422.735361,558390441.6217004
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,Non-infectious,All conditions,2152384083.31881,966161312.58025,258707910.66152,4046060255.9761,2017-01-01,23.8661044574125,90185815.08178674,40482572.8599446,10839972.276295334,169531657.88727814
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,allcause,alldisease,8332754556.85065,3409145191.812116,1650829980.898902,15014679132.802399,2017-01-01,23.8661044574125,349145985.33329576,142844643.87120706,69170483.34572992,629121487.3208617
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Health cost,External,All causes,653998.505277317,13089704.800834484,-25001822.90435827,26309819.914912906,2018-01-01,27.4293865941667,23842.986901369506,477214.63824561867,-911497.7040600431,959183.677862782
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Health cost,Infectious,All diseases,26159940.211092692,9523751.46307706,7493387.343461651,44826493.07872373,2018-01-01,27.4293865941667,953719.4760547808,347209.7864960072,273188.29452260665,1634250.6575869545
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Health cost,Infectious,Brucellosis,737511.2343550286,314732.9023406611,120634.74576733285,1354387.7229427244,2018-01-01,27.4293865941667,26887.631330110467,11474.29605325531,4398.011065730057,49377.251594490874
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Health cost,Infectious,Other diseases,13079970.105546346,10647877.836126693,-7789870.45326197,33949810.66435466,2018-01-01,27.4293865941667,476859.7380273904,388192.3425291302,-283997.2533297048,1237716.7293844854
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Health cost,Infectious,PPR,12342458.871191317,4751463.320157259,3029590.76368309,21655326.978699543,2018-01-01,27.4293865941667,449972.1066972799,173225.28536484786,110450.5473821781,789493.6660123816
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Health cost,Infectious,known,13079970.105546346,4761875.73153853,3746693.6717308257,22413246.539361864,2018-01-01,27.4293865941667,476859.7380273904,173604.8932480036,136594.14726130333,817125.3287934773
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Health cost,Non-infectious,All conditions,653998.505277317,13089704.800834484,-25001822.90435827,26309819.914912906,2018-01-01,27.4293865941667,23842.986901369506,477214.63824561867,-911497.7040600431,959183.677862782
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Health cost,allcause,alldisease,27467937.221647326,1009462.8492485717,25489390.037120126,29446484.406174526,2018-01-01,27.4293865941667,1001405.4498575197,36802.239298462846,929273.0608325326,1073537.8388825068
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Mortality,External,All causes,929728994.1881,153862546.025921,628158403.9772949,1231299584.398905,2018-01-01,27.4293865941667,33895362.22387932,5609405.281364999,22900927.87240393,44889796.57535472
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Mortality,Infectious,All diseases,2454938133.58395,200559316.779228,2061841872.6966631,2848034394.471237,2018-01-01,27.4293865941667,89500292.8758907,7311841.119402946,75169084.28186093,103831501.46992049
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Mortality,Infectious,Brucellosis,6805088.176572962,1933.4970640226118,6801298.522327477,6808877.830818446,2018-01-01,27.4293865941667,248094.7998312209,70.48998552646457,247956.63945958903,248232.9602028528
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Mortality,Infectious,Other diseases,2095154908.065442,200559327.31958604,1702058626.5190535,2488251189.6118307,2018-01-01,27.4293865941667,76383585.93520318,7311841.503675412,62052376.587999366,90714795.28240699
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Mortality,Infectious,PPR,352978137.34193486,64993.81284654553,352850749.4687556,353105525.2151141,2018-01-01,27.4293865941667,12868612.140856307,2369.4956729498103,12863967.929337325,12873256.352375291
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Mortality,Infectious,known,359783225.51850784,65022.56623072001,359655781.28869563,359910669.74832004,2018-01-01,27.4293865941667,13116706.94068753,2370.543942260382,13112060.6745607,13121353.20681436
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Mortality,Non-infectious,All conditions,1206150127.57775,174273669.341557,864573735.6682982,1547726519.4872017,2018-01-01,27.4293865941667,43972916.54470527,6353538.703582205,31519980.685684152,56425852.40372639
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Mortality,allcause,alldisease,3818636248.811917,425920.8772992575,3817801443.8924103,3819471053.7314234,2018-01-01,27.4293865941667,139216975.7680258,15527.903835437444,139186541.0765083,139247410.45954323
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Production loss,External,All causes,1769988427.22948,813028096.226156,176453358.62621427,3363523495.8327456,2018-01-01,27.4293865941667,64528910.304027595,29640768.430419784,6433004.180404819,122624816.42765036
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Production loss,Infectious,All diseases,3928112631.25845,1716456715.88385,563857468.1261039,7292367794.390797,2018-01-01,27.4293865941667,143208183.5943727,62577291.32917913,20556692.589181606,265859674.5995638
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Production loss,Infectious,Brucellosis,164000963.90360907,4885591919.1184025,-9411759197.56846,9739761125.375677,2018-01-01,27.4293865941667,5979024.114906255,178115245.2077584,-343126856.4923002,355084904.72211266
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Production loss,Infectious,Other diseases,3470089034.1868143,7115692425.399458,-10476668119.596123,17416846187.969753,2018-01-01,27.4293865941667,126509902.88367529,259418576.53181073,-381950507.11867374,634970312.8860244
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Production loss,Infectious,PPR,294022633.1680269,4880353126.079036,-9271469493.946884,9859514760.282936,2018-01-01,27.4293865941667,10719256.595791155,177924253.22106624,-338012279.7174987,359450792.909081
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Production loss,Infectious,known,458023597.07163596,6905566959.735055,-13076887644.009071,13992934838.152344,2018-01-01,27.4293865941667,16698280.71069741,251757979.93250182,-476747359.95700616,510143921.378401
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Production loss,Non-infectious,All conditions,2260003287.48475,1014469378.20925,271643306.1946199,4248363268.7748795,2018-01-01,27.4293865941667,82393504.48928288,36984763.575609565,9903367.881088132,154883641.0974776
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Production loss,allcause,alldisease,8749392284.693186,3579602451.4027066,1733371479.943881,15765413089.44249,2018-01-01,27.4293865941667,318978780.46437556,130502460.89586146,63193957.108487085,574763603.820264
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Health cost,External,All causes,686698.4305411838,13744190.040876208,-26251914.049576182,27625310.91065855,2019-01-01,29.06975,23622.440184080835,472800.4210863942,-903066.3851452518,950311.2655134135
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Health cost,Infectious,All diseases,27467937.221647326,9999939.036230918,7868056.710634727,47067817.73265992,2019-01-01,29.06975,944897.6073632324,343998.10924520914,270661.3132426226,1619133.9014838422
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Health cost,Infectious,Brucellosis,774386.7960727799,330469.5474576942,126666.48305569927,1422107.1090898607,2019-01-01,29.06975,26638.921768256692,11368.159253440232,4357.329631513834,48920.513904999556
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Health cost,Infectious,Other diseases,13733968.610823663,11180271.727933032,-8179363.975925079,35647301.1975724,2019-01-01,29.06975,472448.8036816162,384601.57820184325,-281370.2895939965,1226267.896957229
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Health cost,Infectious,PPR,12959581.814750884,4989036.486165123,3181070.301867243,22738093.327634525,2019-01-01,29.06975,445809.88191335957,171622.9580978551,109428.88404156358,782190.8797851555
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Health cost,Infectious,known,13733968.610823663,4999969.518115459,3934028.3553173635,23533908.86632996,2019-01-01,29.06975,472448.8036816162,171999.05462260457,135330.6566213113,809566.9507419211
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Health cost,Non-infectious,All conditions,686698.4305411838,13744190.040876208,-26251914.049576182,27625310.91065855,2019-01-01,29.06975,23622.440184080835,472800.4210863942,-903066.3851452518,950311.2655134135
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Health cost,allcause,alldisease,28841334.082729694,1059935.9917110002,26763859.538976133,30918808.626483254,2019-01-01,29.06975,992142.4877313941,36461.819991950404,920677.3205471713,1063607.6549156168
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Mortality,External,All causes,976215443.896423,161555673.324709,659566324.1799934,1292864563.6128526,2019-01-01,29.06975,33581831.4191358,5557518.496881088,22689095.16524887,44474567.67302273
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Mortality,Infectious,All diseases,2577685040.2618,210587282.624703,2164933966.317382,2990436114.206218,2019-01-01,29.06975,88672418.58845706,7244206.868813905,74473773.12558182,102871064.05133232
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Mortality,Infectious,Brucellosis,7145342.585401611,1967.549016089105,7141486.189330077,7149198.981473146,2019-01-01,29.06975,245799.9324177749,67.68372676370127,245667.27231331804,245932.59252223175
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Mortality,Infectious,Other diseases,2199912653.4673667,210587293.69089225,1787161557.8332179,2612663749.1015153,2019-01-01,29.06975,75677040.68550183,7244207.249491043,61478394.47649938,89875686.89450426
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Mortality,Infectious,PPR,370627044.2090316,68241.6758061295,370493290.52445155,370760797.8936116,2019-01-01,29.06975,12749577.970537469,2347.5150562398885,12744976.84102724,12754179.1000477
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Mortality,Infectious,known,377772386.7944332,68270.0341728316,377638577.52745444,377906196.0614119,2019-01-01,29.06975,12995377.902955243,2348.490584639758,12990774.86140935,12999980.944501137
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Mortality,Non-infectious,All conditions,1266457633.95557,182987352.807632,907802422.4526112,1625112845.4585288,2019-01-01,29.06975,43566168.74777286,6294768.713443769,31228422.06942307,55903915.42612264
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Mortality,allcause,alldisease,4009568061.252514,447216.7937505072,4008691516.336763,4010444606.168265,2019-01-01,29.06975,137929224.0646209,15384.266935577609,137899070.90142718,137959377.22781464
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Production loss,External,All causes,1858487848.59096,853679501.037455,185276026.55754828,3531699670.6243715,2019-01-01,29.06975,63932020.35074124,29366592.455643922,6373499.137679144,121490541.56380333
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Production loss,Infectious,All diseases,4124518262.82137,1802279551.67802,592050341.5324512,7656986184.110289,2019-01-01,29.06975,141883513.37116316,61998453.776796155,20366543.9686427,263400482.7736836
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Production loss,Infectious,Brucellosis,172201012.09878835,5129871515.074298,-9882347157.446835,10226749181.644413,2019-01-01,29.06975,5923718.370429342,176467685.99916744,-339952946.1879388,351800382.9287976
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Production loss,Infectious,Other diseases,3643593485.896155,7471477046.669393,-11000501525.575855,18287688497.368164,2019-01-01,29.06975,125339691.1186424,257018964.61680588,-378417479.53029716,629096861.7675819
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Production loss,Infectious,PPR,308723764.82642674,5124370782.382963,-9735042968.64418,10352490498.297035,2019-01-01,29.06975,10620103.88209141,176278460.68105033,-334885679.0527672,356125886.81695014
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Production loss,Infectious,known,480924776.9252151,7250845307.721773,-13730732026.209461,14692581580.05989,2019-01-01,29.06975,16543822.252520753,249429228.24316594,-472337465.10408455,505425109.60912603
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Production loss,Non-infectious,All conditions,2373003451.85899,1065192847.1197,285225471.5043783,4460781432.213602,2019-01-01,29.06975,81631367.7227699,36642655.926511236,9811762.106807878,153450973.3387319
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Production loss,allcause,alldisease,9186861898.927841,3758582573.9728274,1820040053.9410992,16553683743.914583,2019-01-01,29.06975,316028238.9400611,129295318.12185614,62609415.42122307,569447062.4588991
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Health cost,External,All causes,721033.3520682435,14431399.54292002,-27564509.752054997,29006576.45619148,2020-01-01,34.9271654040404,20643.912660167774,413185.5355559597,-789199.7370295132,830487.5623498487
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Health cost,Infectious,All diseases,28841334.082729694,10499935.988042463,8261459.546166468,49421208.619292915,2020-01-01,34.9271654040404,825756.5064067096,300623.7656728886,236533.925687848,1414979.087125571
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Health cost,Infectious,Brucellosis,813106.135876419,346993.0248305789,132999.8072084844,1493212.4645443535,2020-01-01,34.9271654040404,23280.049396231803,9934.76054573952,3807.918726582343,42752.18006588126
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Health cost,Infectious,Other diseases,14420667.041364847,11739285.314329684,-8588332.174721332,37429666.25745103,2020-01-01,34.9271654040404,412878.2532033548,336107.58784827334,-245892.61897926097,1071649.1253859706
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Health cost,Infectious,PPR,13607560.905488428,5238488.310473379,3340123.816960605,23874997.994016252,2020-01-01,34.9271654040404,389598.203807123,149983.20790920485,95631.11630508145,683565.2913091646
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Health cost,Infectious,known,14420667.041364847,5249967.994021231,4130729.773083234,24710604.309646457,2020-01-01,34.9271654040404,412878.2532033548,150311.8828364443,118266.962843924,707489.5435627855
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Health cost,Non-infectious,All conditions,721033.3520682435,14431399.54292002,-27564509.752054997,29006576.45619148,2020-01-01,34.9271654040404,20643.912660167774,413185.5355559597,-789199.7370295132,830487.5623498487
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Health cost,allcause,alldisease,30283400.78686618,1112932.7912965503,28102052.51592494,32464749.05780742,2020-01-01,34.9271654040404,867044.3317270451,31864.389177365232,804590.1289394093,929498.534514681
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Mortality,External,All causes,1025026216.09021,169633456.988556,692544640.3926402,1357507791.7877798,2020-01-01,34.9271654040404,29347535.198823612,4856777.096744664,19828252.08920407,38866818.30844315
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Mortality,Infectious,All diseases,2706569292.27361,221116646.762142,2273180664.619812,3139957919.927408,2020-01-01,34.9271654040404,77491810.7714665,6330792.785622478,65083456.91164645,89900164.63128655
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Mortality,Infectious,Brucellosis,7502609.714671689,2004.4209347940337,7498681.049639493,7506538.379703885,2020-01-01,34.9271654040404,214807.28905082523,57.38859456834595,214694.80740547128,214919.77069617916
